"","ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","OUTROUTE_NAME","SERVICE_PLAN_NAME","DEVICE_ID"
"18",20,"2017-03-04 19:06:36.0",1604,-9301,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1297"
"19",20,"2017-09-03 19:21:36.0",1600,-9302,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM357"
"20",20,"2017-06-04 18:40:35.0",1629.004,-9234.99,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1068"
"21",20,"2017-06-04 23:57:55.0",1647.286,-9220.733,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1066"
"22",20,"2017-03-17 03:27:00.0",1706.354,-9216.374,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1276"
"23",20,"2017-03-04 00:19:49.0",1710.41,-9219.74,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1298"
"24",20,"2017-09-21 00:24:01.0",1710.249,-9209.225,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM192"
"25",20,"2017-07-11 16:59:11.0",1704.052,-9155.655,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM788"
"26",20,"2017-04-19 21:02:46.0",1551.922,-9256.904,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1218"
"27",20,"2017-04-21 00:03:11.0",1540.352,-9234.477,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1211"
"28",20,"2017-03-23 18:13:30.0",1708.25,-9318.64,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1263"
"29",20,"2017-10-07 17:56:22.0",1600,-9300,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM4"
"30",20,"2017-04-19 00:54:29.0",1601,-9300,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1221"
"31",20,"2017-06-12 01:26:04.0",1654.313,-9205.398,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM987"
"32",20,"2017-07-04 21:07:34.0",1611.057,-9512.526,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM829"
"33",20,"2017-04-17 23:54:43.0",1659.544,-9326.022,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM1223"
"34",20,"2017-05-02 21:37:09.0",1723.62,-9345.36,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1183"
"35",20,"2017-09-09 18:21:54.0",1700,-9300,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM310"
"36",20,"2017-06-05 01:10:02.0",1658.466,-9217.175,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1065"
"37",20,"2017-04-20 19:42:33.0",1657.53,-9319.26,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1215"
"38",20,"2017-05-10 21:23:24.0",1708.221,-9318.621,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1174"
"39",20,"2017-04-21 21:11:08.0",1704.506,-9301.476,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1206"
"40",20,"2017-04-20 21:46:19.0",1628.523,-9251.18,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1213"
"41",20,"2017-04-19 01:27:17.0",1622.178,-9300.155,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1220"
"42",20,"2017-04-21 21:30:52.0",1653.994,-9137.567,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1205"
"43",20,"2017-08-26 14:44:02.0",1704.644,-9137.83,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM414"
"44",20,"2017-08-30 19:45:59.0",1703,-9300,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM383"
"45",20,"2017-06-06 22:30:39.0",1656.222,-9117.406,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM1051"
"46",20,"2017-05-19 20:40:16.0",1655.31,-9121.37,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1137"
"47",20,"2017-04-25 17:45:19.0",1643.866,-9239.502,"B20WB1S01","65W_1D_1U","TERM1195"
"48",20,"2017-04-26 21:09:37.0",1614.974,-9208.478,"B20WB1S01","65W_1D_1U","TERM1192"
"49",20,"2017-04-27 03:12:35.0",1600,-9201,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1191"
"50",20,"2017-10-03 02:03:26.0",1701.461,-9218.491,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM58"
"51",20,"2017-06-07 19:09:47.0",1731.043,-9219.244,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1045"
"52",20,"2017-05-06 01:24:50.0",1728.734,-9208.466,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1180"
"53",20,"2017-06-15 15:53:05.0",1653.289,-9226.952,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM953"
"54",20,"2017-05-12 17:46:44.0",1657.03,-9327.474,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1165"
"55",20,"2017-05-16 16:42:52.0",1610,-9315,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1153"
"56",20,"2017-09-27 21:40:17.0",1608.56,-9322.47,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM113"
"57",20,"2017-06-01 14:15:15.0",1600,-9300,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1080"
"58",20,"2017-05-08 23:14:47.0",1700,-9300,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1177"
"59",20,"2017-07-22 14:02:39.0",1615.288,-9255.52,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM714"
"60",20,"2017-07-21 13:07:54.0",1615.672,-9158.682,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM726"
"61",20,"2017-06-25 17:23:57.0",1636.204,-9054.864,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM877"
"62",20,"2017-05-11 03:40:37.0",1545.31,-9245.04,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1173"
"63",20,"2017-05-12 21:48:24.0",1705.439,-9222.267,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1163"
"64",20,"2017-05-29 17:39:30.0",1646.55,-9217.459,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1098"
"65",20,"2017-10-04 20:39:25.0",1703,-9300,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM30"
"66",20,"2017-05-18 20:10:24.0",1550.743,-9302.673,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1144"
"67",20,"2017-08-24 18:34:56.0",1703,-9300,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM425"
"68",20,"2017-05-17 23:46:07.0",1554.96,-9255.94,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1146"
"69",20,"2017-05-31 15:12:21.0",1736.546,-9206.848,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1086"
"70",20,"2017-05-29 22:13:13.0",1723.516,-9159.94,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1094"
"71",20,"2017-05-30 17:57:08.0",1714.916,-9208.934,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1089"
"72",20,"2017-05-26 00:46:39.0",1642.355,-9223.372,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1106"
"73",20,"2017-06-10 23:52:37.0",1723.014,-9155.084,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM994"
"74",20,"2017-06-11 14:02:34.0",1637.008,-9146.991,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM991"
"75",20,"2017-06-12 23:52:09.0",1541.496,-9237.212,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM978"
"76",20,"2017-06-23 20:29:29.0",1546.44,-9303.271,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM887"
"77",20,"2017-06-09 18:53:43.0",1715.252,-9206.648,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1015"
"78",20,"2017-07-01 18:21:58.0",1654.159,-9137.298,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM847"
"79",20,"2017-07-05 15:05:21.0",1710.475,-9209.465,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM826"
"80",20,"2017-07-01 20:47:00.0",1656.806,-9137.449,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM844"
"81",20,"2017-07-31 23:29:22.0",1552.416,-9243.542,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM657"
"82",20,"2017-08-04 19:28:00.0",1543.089,-9236.339,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM628"
"83",20,"2017-06-01 20:42:53.0",1550.415,-9304.404,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1077"
"84",20,"2017-06-02 17:13:43.0",1547.297,-9302.943,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1074"
"85",20,"2017-05-29 22:35:04.0",1724.51,-9224.14,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1092"
"86",20,"2017-05-31 19:22:43.0",1625.11,-9247.598,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1085"
"87",20,"2017-06-13 17:56:11.0",1543.491,-9257.579,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM973"
"88",20,"2017-06-01 18:17:58.0",1643.263,-9301.484,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1079"
"89",20,"2017-09-07 20:07:08.0",1701,-9303,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM323"
"90",20,"2017-07-15 00:31:02.0",1628.288,-9341.584,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM756"
"91",20,"2017-06-10 18:18:03.0",1643.495,-9316.081,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM999"
"92",20,"2017-06-09 03:01:40.0",1654.522,-9205.664,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1023"
"93",20,"2017-06-20 20:44:00.0",1716.98,-9233.16,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM913"
"94",20,"2017-06-06 02:38:47.0",1615.725,-9158.639,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1057"
"95",20,"2017-09-24 15:53:11.0",1615.288,-9255.52,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM152"
"96",20,"2017-06-08 23:24:56.0",1615.725,-9158.639,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1027"
"97",20,"2017-06-19 13:37:49.0",1615.725,-9158.639,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM924"
"98",20,"2017-06-21 17:41:03.0",1526.532,-9216.206,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM907"
"99",20,"2017-06-23 15:17:31.0",1653.678,-9237.655,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM893"
"100",20,"2017-06-09 13:59:57.0",1606.88,-9241.16,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1022"
"101",20,"2017-06-15 16:06:02.0",1620.45,-9159.3,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM952"
"102",20,"2017-06-14 00:19:29.0",1711.964,-9300.648,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM964"
"103",20,"2017-06-12 18:04:04.0",1708.256,-9318.648,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM985"
"104",20,"2017-06-09 23:37:25.0",1620.733,-9235.8,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1007"
"105",20,"2017-06-16 03:39:22.0",1644.222,-9238.256,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM942"
"106",20,"2017-07-15 16:27:06.0",1513.103,-9234.598,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM754"
"107",20,"2017-06-16 17:14:39.0",1642.678,-9237.506,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM940"
"108",20,"2017-06-14 23:04:21.0",1618.455,-9326.712,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM956"
"109",20,"2017-06-07 22:58:36.0",1658.432,-9326.869,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1040"
"110",20,"2017-06-07 22:54:14.0",1600,-9300,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1041"
"111",20,"2017-08-10 17:38:36.0",1525.98,-9253.868,"B20WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM596"
"112",20,"2017-06-15 16:29:20.0",1653.289,-9226.952,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM951"
"113",20,"2017-06-23 21:53:44.0",1717.958,-9225.583,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM885"
"114",20,"2017-08-04 00:33:29.0",1632.43,-9204.122,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM636"
"115",20,"2017-06-19 22:38:58.0",1654.75,-9228.21,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM919"
"116",20,"2017-06-17 18:58:48.0",1624.072,-9246.536,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM932"
"117",20,"2017-08-04 15:24:09.0",1633.21,-9205.37,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM632"
"118",20,"2017-06-30 16:25:43.0",1617.352,-9037.248,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM855"
"119",20,"2017-06-21 19:20:32.0",1644.233,-9318.811,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM906"
"120",20,"2017-06-14 21:31:44.0",1549.72,-9216.746,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM959"
"121",20,"2017-07-23 01:21:12.0",1552.923,-9211.47,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM709"
"122",20,"2017-06-20 19:48:07.0",1621.972,-9300.24,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM914"
"123",20,"2017-06-22 18:55:51.0",1720.433,-9333.273,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM900"
"124",20,"2017-06-16 18:18:36.0",1700,-9300,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM939"
"125",20,"2017-06-25 01:00:46.0",1548.186,-9244.576,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM879"
"126",20,"2017-08-16 18:54:58.0",1634.17,-9205.1,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM516"
"127",20,"2017-07-13 16:56:50.0",1648.896,-9317.479,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM767"
"128",20,"2017-06-24 19:09:59.0",1555.852,-9258.245,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM882"
"129",20,"2017-06-30 14:43:12.0",1546.168,-9253.248,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM856"
"130",20,"2017-07-12 00:24:22.0",1703.675,-9153.869,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM779"
"131",20,"2017-06-28 23:41:07.0",1654.179,-9205.914,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM864"
"132",20,"2017-06-24 15:39:57.0",1541.329,-9237.31,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM884"
"133",20,"2017-06-21 15:26:06.0",1647.189,-9235.141,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM910"
"134",20,"2017-06-22 00:04:16.0",1552,-9243,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM902"
"135",20,"2017-07-01 21:19:59.0",1717.886,-9225.518,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM843"
"136",20,"2017-06-23 18:50:39.0",1641.42,-9241.343,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM888"
"137",20,"2017-06-25 17:10:15.0",1641.774,-9257.546,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM878"
"138",20,"2017-06-27 01:55:49.0",1720.484,-9152.584,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM871"
"139",20,"2017-06-29 02:22:59.0",1546.918,-9304.205,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM862"
"140",20,"2017-07-05 23:50:20.0",1550.748,-9256.796,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM820"
"141",20,"2017-07-01 17:48:02.0",1632.132,-9351.261,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM848"
"142",20,"2017-10-06 19:15:13.0",1730.743,-9159.1,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM11"
"143",20,"2017-06-29 18:58:47.0",1703,-9206,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM861"
"144",20,"2017-09-09 22:24:14.0",1701,-9303,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM307"
"145",20,"2017-06-30 01:02:56.0",1703,-9208,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM858"
"146",20,"2017-09-25 23:36:08.0",1733.225,-9220.352,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM143"
"147",20,"2017-07-11 19:40:31.0",1714.45,-9155.57,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM784"
"148",20,"2017-07-06 20:10:29.0",1710.42,-9129.1,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM816"
"149",20,"2017-08-23 15:15:15.0",1713.309,-9231.362,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM441"
"150",20,"2017-07-08 18:17:37.0",1708.005,-9231.1,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM806"
"151",20,"2017-07-11 17:52:42.0",1703,-9307,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM785"
"152",20,"2017-07-24 18:25:01.0",1553.994,-9243.332,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM704"
"153",20,"2017-10-02 20:24:57.0",1645.5,-9107.9,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM64"
"154",20,"2017-07-13 16:11:20.0",1705,-9302,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM769"
"155",20,"2017-08-01 22:54:28.0",1708.07,-9200.654,"B20WB1S01","65W_20D_4U_ENTVNO1","TERM655"
"156",20,"2017-07-12 19:15:23.0",1605,-9205,"B20WB1S01","65W_20D_4U_ENTVNO1","TERM776"
"157",20,"2017-07-25 17:35:07.0",1703.93,-9351.57,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM695"
"158",20,"2017-07-29 01:33:33.0",1704.02,-9208.99,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM671"
"159",20,"2017-07-28 14:02:41.0",1605,-9207,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM678"
"160",20,"2017-09-01 19:00:10.0",1605,-9203,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM364"
"161",20,"2017-07-28 14:17:25.0",1614,-9132,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM677"
"162",20,"2017-07-27 22:44:27.0",1639.222,-9215.36,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM679"
"163",20,"2017-07-27 16:53:06.0",1644.202,-9237.086,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM682"
"164",20,"2017-07-28 14:31:00.0",1618,-9233,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM676"
"165",20,"2017-07-25 16:18:00.0",1729.551,-9157.475,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM696"
"166",20,"2017-08-06 17:38:33.0",1548.43,-9244.726,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM617"
"167",20,"2017-08-03 19:07:27.0",1659.055,-9129.528,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM641"
"168",20,"2017-07-27 19:18:39.0",1714.26,-9203.11,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM681"
"169",20,"2017-07-29 18:01:40.0",1707.338,-9208.322,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM666"
"170",20,"2017-08-12 14:24:52.0",1724.308,-9152.331,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM572"
"171",20,"2017-08-03 18:40:49.0",1701.323,-9218.229,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM642"
"172",20,"2017-08-06 00:27:59.0",1717.916,-9233.86,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM620"
"173",20,"2017-08-03 00:10:44.0",1649.494,-9140.34,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM646"
"174",20,"2017-08-17 15:15:55.0",1610.682,-9205.554,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM503"
"175",20,"2017-08-17 04:45:45.0",1616.399,-9209.912,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM504"
"176",20,"2017-07-31 20:00:53.0",1646.882,-9241.886,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM659"
"177",20,"2017-08-14 19:58:37.0",1600.755,-9200.668,"B20WB1S01","65W_20D_4U_ENTVNO1","TERM551"
"178",20,"2017-08-05 21:29:27.0",1644.874,-9237.338,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM622"
"179",20,"2017-08-04 17:05:13.0",1726.099,-9254.792,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM630"
"180",20,"2017-08-02 20:22:54.0",1716.824,-9219.488,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM648"
"181",20,"2017-08-07 15:23:17.0",1602.174,-9258.502,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM616"
"182",20,"2017-08-04 00:54:44.0",1543.883,-9257.963,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM635"
"183",20,"2017-08-20 19:11:11.0",1713.283,-9344.233,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM463"
"184",20,"2017-08-17 22:19:16.0",1708.351,-9153.166,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM490"
"185",20,"2017-08-19 17:09:15.0",1613.614,-9400.816,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM469"
"186",20,"2017-08-16 15:21:06.0",1600.925,-9100.36,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM524"
"187",20,"2017-08-15 17:33:20.0",1600.969,-9100.378,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM537"
"188",20,"2017-09-16 21:05:48.0",1621,-9242,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM242"
"189",20,"2017-09-16 20:26:28.0",1622,-9242,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM243"
"190",20,"2017-08-16 01:24:10.0",1622,-9240,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM527"
"191",20,"2017-08-18 00:28:50.0",1615.725,-9158.639,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM487"
"192",20,"2017-08-19 00:51:10.0",1643.19,-9239.687,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM475"
"193",20,"2017-08-16 22:25:04.0",1717.01,-9233.125,"B20WB1S01","65W_10D_2U_ENTVNO1","TERM507"
"194",20,"2017-08-18 00:10:15.0",1649.9,-9311.68,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM489"
"195",20,"2017-08-19 17:05:53.0",1651.35,-9312.31,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM470"
"196",20,"2017-08-18 16:33:26.0",1717.01,-9233.125,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM483"
"197",20,"2017-03-20 22:32:04.0",1701,-9309,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1271"
"198",32,"2017-04-06 02:48:55.0",1711.43,-9518.22,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1239"
"199",32,"2017-05-08 04:26:48.0",1711.45,-9521.57,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM1178"
"200",20,"2017-05-24 21:57:01.0",1550.4,-9558.298,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1111"
"201",20,"2017-05-28 01:44:45.0",1651.486,-9543.26,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM1100"
"202",20,"2017-06-12 16:51:01.0",1804.854,-9608.526,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM986"
"203",20,"2017-08-15 02:03:58.0",1601.477,-9540.253,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM544"
"204",32,"2017-07-01 19:51:01.0",1751.146,-9816.693,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM845"
"205",20,"2017-07-04 18:41:23.0",1648.846,-9502.016,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM831"
"206",32,"2017-07-21 03:45:33.0",1705.739,-9724.839,"B32WB1S01","65W_5D_1U_ENTVNO1","TERM727"
"207",20,"2017-07-06 16:00:30.0",1706,-9604,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM819"
"208",20,"2017-07-08 18:16:45.0",1603.425,-9541.83,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM807"
"209",20,"2017-09-11 00:45:54.0",1614,-9540.18,"B20WB1S01","65W_5D_1U_ENTVNO1","TERM301"
"210",20,"2017-08-18 18:11:43.0",1701.47,-9604.25,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM479"
"211",20,"2017-03-29 01:31:13.0",1703,-9308,"B20WB1S01","65W_1.5D_.2U_ENTVNO1","TERM1254"
"212",20,"2017-02-18 13:31:33.0",1705,-9303,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1321"
