"ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","SERVICE_PLAN_NAME","DEVICE_ID"
20,"2017-09-09 18:21:54.0",2672.835658,7652.144741,"I20E_3D_.5U_NSP1","TERM310"
20,"2017-06-05 01:10:02.0",2672.286535,7548.99553,"I20E_5D_1U_NSP1","TERM1065"
20,"2017-04-20 19:42:33.0",2656.62204,7506.054952,"I20E_3D_.5U_NSP1","TERM1215"
20,"2017-05-10 21:23:24.0",2662.266058,7468.474541,"I20E_3D_.5U_NSP1","TERM1174"
20,"2017-04-21 21:11:08.0",2667.215954,7561.261323,"I20E_3D_.5U_NSP1","TERM1206"
20,"2017-04-20 21:46:19.0",2648.574777,7525.5767,"I20E_1.5D_.2U_5GB_NSP1","TERM1213"
20,"2017-04-19 01:27:17.0",2647.353552,7619.223975,"I20E_5D_1U_NSP1","TERM1220"
20,"2017-04-21 21:30:52.0",2649.804592,7531.340201,"I20E_1.5D_.2U_5GB_NSP1","TERM1205"
20,"2017-08-26 14:44:02.0",2676.066856,7509.944592,"I20E_5D_1U_NSP1","TERM414"
20,"2017-08-30 19:45:59.0",2655.135451,7462.580795,"I20E_10D_2U_NSP1","TERM383"
20,"2017-06-06 22:30:39.0",2669.906833,7508.843831,"I20E_10D_2U_NSP1","TERM1051"
20,"2017-05-19 20:40:16.0",2666.920676,7595.631039,"I20E_3D_.5U_NSP1","TERM1137"
20,"2017-04-25 17:45:19.0",2643.126013,7537.784663,"I20E_1D_1U","TERM1195"
20,"2017-04-26 21:09:37.0",2657.603945,7588.902682,"I20E_1D_1U","TERM1192"
20,"2017-04-27 03:12:35.0",2649.257027,7568.303227,"I20E_1.5D_.2U_NSP1","TERM1191"
20,"2017-10-03 02:03:26.0",2652.122237,7594.75938,"I20E_10D_2U_NSP1","TERM58"
20,"2017-06-07 19:09:47.0",2655.554882,7538.822569,"I20E_3D_.5U_NSP1","TERM1045"
20,"2017-05-06 01:24:50.0",2672.811244,7538.62843,"I20E_3D_.5U_NSP1","TERM1180"
20,"2017-06-15 15:53:05.0",2656.436017,7611.701249,"I20E_3D_.5U_NSP1","TERM953"
20,"2017-05-12 17:46:44.0",2676.910887,7500.907895,"I20E_3D_.5U_NSP1","TERM1165"
20,"2017-05-16 16:42:52.0",2657.973658,7594.770457,"I20E_3D_.5U_NSP1","TERM1153"
20,"2017-09-27 21:40:17.0",2654.234648,7553.953077,"I20E_3D_.5U_NSP1","TERM113"
20,"2017-06-01 14:15:15.0",2663.439592,7466.853336,"I20E_3D_.5U_NSP1","TERM1080"
20,"2017-05-08 23:14:47.0",2663.636323,7503.375529,"I20E_3D_.5U_NSP1","TERM1177"
20,"2017-07-22 14:02:39.0",2662.771904,7558.443101,"I20E_3D_.5U_NSP1","TERM714"
20,"2017-07-21 13:07:54.0",2672.795469,7618.775564,"I20E_3D_.5U_NSP1","TERM726"
20,"2017-06-25 17:23:57.0",2663.928879,7448.389975,"I20E_5D_1U_NSP1","TERM877"
20,"2017-05-11 03:40:37.0",2649.466406,7549.487271,"I20E_5D_1U_NSP1","TERM1173"
20,"2017-05-12 21:48:24.0",2642.739418,7541.978671,"I20E_3D_.5U_NSP1","TERM1163"
20,"2017-05-29 17:39:30.0",2669.510868,7537.578081,"I20E_3D_.5U_10GB_NSP1","TERM1098"
20,"2017-10-04 20:39:25.0",2649.523544,7518.287444,"I20E_3D_.5U_NSP1","TERM30"
20,"2017-05-18 20:10:24.0",2647.454009,7519.185263,"I20E_3D_.5U_NSP1","TERM1144"
20,"2017-08-24 18:34:56.0",2660.664705,7511.280385,"I20E_1.5D_.2U_NSP1","TERM425"
20,"2017-05-17 23:46:07.0",2656.887503,7483.122169,"I20E_1.5D_.2U_NSP1","TERM1146"
20,"2017-05-31 15:12:21.0",2640.021087,7469.673044,"I20E_3D_.5U_NSP1","TERM1086"
20,"2017-05-29 22:13:13.0",2637.943706,7508.073704,"I20E_3D_.5U_NSP1","TERM1094"
20,"2017-05-30 17:57:08.0",2658.272213,7510.686978,"I20E_3D_.5U_NSP1","TERM1089"
20,"2017-05-26 00:46:39.0",2644.568229,7555.551058,"I20E_3D_.5U_NSP1","TERM1106"
20,"2017-06-10 23:52:37.0",2652.921633,7539.650772,"I20E_3D_.5U_NSP1","TERM994"
20,"2017-06-11 14:02:34.0",2645.71772,7565.555415,"I20E_1.5D_.2U_NSP1","TERM991"
20,"2017-06-12 23:52:09.0",2656.895655,7462.219289,"I20E_5D_1U_NSP1","TERM978"
20,"2017-06-23 20:29:29.0",2644.810523,7511.064308,"I20E_1.5D_.2U_NSP1","TERM887"
20,"2017-06-09 18:53:43.0",2630.856326,7406.333921,"I20E_3D_.5U_NSP1","TERM1015"
20,"2017-07-01 18:21:58.0",2644.253132,7520.396989,"I20E_3D_.5U_NSP1","TERM847"
20,"2017-07-05 15:05:21.0",2677.051646,7511.762699,"I20E_3D_.5U_NSP1","TERM826"
20,"2017-07-01 20:47:00.0",2660.80098,7539.068716,"I20E_3D_.5U_NSP1","TERM844"
20,"2017-07-31 23:29:22.0",2657.465085,7633.196718,"I20E_3D_.5U_NSP1","TERM657"
20,"2017-08-04 19:28:00.0",2647.654531,7581.349498,"I20E_1.5D_.2U_NSP1","TERM628"
20,"2017-06-01 20:42:53.0",2676.80746,7586.673906,"I20E_1.5D_.2U_NSP1","TERM1077"
20,"2017-06-02 17:13:43.0",2664.333187,7505.754388,"I20E_1.5D_.2U_NSP1","TERM1074"
20,"2017-05-29 22:35:04.0",2668.056922,7507.032263,"I20E_3D_.5U_NSP1","TERM1092"
20,"2017-05-31 19:22:43.0",2654.640646,7602.771107,"I20E_5D_1U_NSP1","TERM1085"
20,"2017-06-13 17:56:11.0",2648.953425,7590.932397,"I20E_1.5D_.2U_NSP1","TERM973"
20,"2017-06-01 18:17:58.0",2670.817834,7495.718935,"I20E_3D_.5U_NSP1","TERM1079"
20,"2017-09-07 20:07:08.0",2644.670817,7491.349401,"I20E_1.5D_.2U_NSP1","TERM323"
20,"2017-07-15 00:31:02.0",2661.654159,7611.878857,"I20E_3D_.5U_NSP1","TERM756"
20,"2017-06-10 18:18:03.0",2638.801119,7465.371584,"I20E_5D_1U_NSP1","TERM999"
20,"2017-06-09 03:01:40.0",2665.778916,7544.747958,"I20E_3D_.5U_NSP1","TERM1023"
20,"2017-06-20 20:44:00.0",2643.170017,7425.578673,"I20E_5D_1U_NSP1","TERM913"
20,"2017-06-06 02:38:47.0",2647.631277,7549.4929,"I20E_3D_.5U_NSP1","TERM1057"
20,"2017-09-24 15:53:11.0",2644.769922,7523.680569,"I20E_3D_.5U_NSP1","TERM152"
20,"2017-06-08 23:24:56.0",2646.751896,7605.909346,"I20E_3D_.5U_NSP1","TERM1027"
20,"2017-06-19 13:37:49.0",2670.58896,7550.92111,"I20E_3D_.5U_NSP1","TERM924"
20,"2017-06-21 17:41:03.0",2677.111256,7495.847389,"I20E_3D_.5U_NSP1","TERM907"
20,"2017-06-23 15:17:31.0",2682.596669,7558.990435,"I20E_3D_.5U_NSP1","TERM893"
20,"2017-06-09 13:59:57.0",2661.248629,7620.355572,"I20E_3D_.5U_NSP1","TERM1022"
20,"2017-06-15 16:06:02.0",2646.656645,7617.090191,"I20E_3D_.5U_NSP1","TERM952"
20,"2017-06-14 00:19:29.0",2686.974542,7517.500822,"I20E_3D_.5U_NSP1","TERM964"
20,"2017-06-12 18:04:04.0",2676.787063,7540.103292,"I20E_3D_.5U_NSP1","TERM985"
20,"2017-06-09 23:37:25.0",2651.496272,7537.451794,"I20E_3D_.5U_NSP1","TERM1007"
20,"2017-06-16 03:39:22.0",2667.170357,7520.195136,"I20E_3D_.5U_NSP1","TERM942"
20,"2017-07-15 16:27:06.0",2653.161139,7542.302554,"I20E_3D_.5U_NSP1","TERM754"
20,"2017-06-16 17:14:39.0",2644.444996,7578.668052,"I20E_3D_.5U_NSP1","TERM940"
20,"2017-06-14 23:04:21.0",2665.445277,7517.31897,"I20E_3D_.5U_NSP1","TERM956"
20,"2017-06-07 22:58:36.0",2649.77426,7516.305527,"I20E_3D_.5U_NSP1","TERM1040"
20,"2017-06-07 22:54:14.0",2672.992925,7538.672786,"I20E_3D_.5U_NSP1","TERM1041"
20,"2017-08-10 17:38:36.0",2646.278408,7587.287596,"I20E_5D_1U_20GB_NSP1","TERM596"
20,"2017-06-15 16:29:20.0",2647.310987,7537.440342,"I20E_1.5D_.2U_NSP1","TERM951"
20,"2017-06-23 21:53:44.0",2650.46593,7514.890488,"I20E_5D_1U_NSP1","TERM885"
20,"2017-08-04 00:33:29.0",2653.160699,7633.060613,"I20E_3D_.5U_NSP1","TERM636"
20,"2017-06-19 22:38:58.0",2655.910927,7519.331043,"I20E_3D_.5U_NSP1","TERM919"
20,"2017-06-17 18:58:48.0",2652.048226,7541.821623,"I20E_5D_1U_NSP1","TERM932"
20,"2017-08-04 15:24:09.0",2629.248938,7584.075762,"I20E_3D_.5U_NSP1","TERM632"
20,"2017-06-30 16:25:43.0",2625.690151,7625.722238,"I20E_5D_1U_NSP1","TERM855"
20,"2017-06-21 19:20:32.0",2654.101172,7534.222225,"I20E_3D_.5U_NSP1","TERM906"
20,"2017-06-14 21:31:44.0",2647.872998,7451.014488,"I20E_10D_2U_NSP1","TERM959"
20,"2017-07-23 01:21:12.0",2669.364189,7549.659888,"I20E_10D_2U_NSP1","TERM709"
20,"2017-06-20 19:48:07.0",2654.925514,7488.22218,"I20E_1.5D_.2U_NSP1","TERM914"
20,"2017-06-22 18:55:51.0",2654.108466,7576.229921,"I20E_1.5D_.2U_NSP1","TERM900"
20,"2017-06-16 18:18:36.0",2656.770629,7555.733039,"I20E_1.5D_.2U_NSP1","TERM939"
20,"2017-06-25 01:00:46.0",2653.120797,7562.765326,"I20E_3D_.5U_NSP1","TERM879"
20,"2017-08-16 18:54:58.0",2661.129267,7558.895452,"I20E_1.5D_.2U_NSP1","TERM516"
20,"2017-07-13 16:56:50.0",2661.843316,7556.782978,"I20E_1.5D_.2U_NSP1","TERM767"
20,"2017-06-24 19:09:59.0",2666.832026,7619.403434,"I20E_3D_.5U_NSP1","TERM882"
20,"2017-06-30 14:43:12.0",2665.150912,7472.286855,"I20E_3D_.5U_NSP1","TERM856"
20,"2017-07-12 00:24:22.0",2653.097707,7591.352402,"I20E_10D_2U_NSP1","TERM779"
20,"2017-06-28 23:41:07.0",2691.806461,7568.345653,"I20E_3D_.5U_NSP1","TERM864"
20,"2017-06-24 15:39:57.0",2666.089216,7590.975347,"I20E_3D_.5U_NSP1","TERM884"
20,"2017-06-21 15:26:06.0",2657.321516,7434.791163,"I20E_5D_1U_NSP1","TERM910"
20,"2017-06-22 00:04:16.0",2655.54111,7608.437268,"I20E_5D_1U_NSP1","TERM902"
20,"2017-07-01 21:19:59.0",2653.254498,7480.094287,"I20E_3D_.5U_NSP1","TERM843"
20,"2017-06-23 18:50:39.0",2645.66716,7529.066625,"I20E_1.5D_.2U_NSP1","TERM888"
20,"2017-06-25 17:10:15.0",2648.274417,7569.565079,"I20E_1.5D_.2U_NSP1","TERM878"
20,"2017-06-27 01:55:49.0",2651.69726,7553.082757,"I20E_5D_1U_NSP1","TERM871"
20,"2017-06-29 02:22:59.0",2651.988265,7547.878131,"I20E_1.5D_.2U_NSP1","TERM862"
20,"2017-07-05 23:50:20.0",2658.116093,7604.570565,"I20E_5D_1U_NSP1","TERM820"
20,"2017-07-01 17:48:02.0",2668.788332,7603.42265,"I20E_1.5D_.2U_NSP1","TERM848"
20,"2017-10-06 19:15:13.0",2652.677842,7562.01447,"I20E_3D_.5U_NSP1","TERM11"
20,"2017-06-29 18:58:47.0",2648.432611,7546.232102,"I20E_1.5D_.2U_NSP1","TERM861"
20,"2017-09-09 22:24:14.0",2647.834272,7552.515395,"I20E_3D_.5U_NSP1","TERM307"
20,"2017-06-30 01:02:56.0",2662.130545,7594.307385,"I20E_3D_.5U_NSP1","TERM858"
20,"2017-09-25 23:36:08.0",2638.264459,7538.979315,"I20E_3D_.5U_NSP1","TERM143"
20,"2017-07-11 19:40:31.0",2637.305751,7589.424114,"I20E_3D_.5U_NSP1","TERM784"
20,"2017-07-06 20:10:29.0",2642.023515,7544.778704,"I20E_1.5D_.2U_NSP1","TERM816"
20,"2017-08-23 15:15:15.0",2648.891684,7560.829299,"I20E_3D_.5U_NSP1","TERM441"
20,"2017-07-08 18:17:37.0",2661.265158,7593.862883,"I20E_5D_1U_NSP1","TERM806"
20,"2017-07-11 17:52:42.0",2652.81997,7556.321799,"I20E_1.5D_.2U_NSP1","TERM785"
20,"2017-07-24 18:25:01.0",2658.891368,7642.568522,"I20E_3D_.5U_NSP1","TERM704"
20,"2017-10-02 20:24:57.0",2644.29647,7516.861863,"I20E_1.5D_.2U_NSP1","TERM64"
20,"2017-07-13 16:11:20.0",2680.039077,7518.853442,"I20E_3D_.5U_NSP1","TERM769"
20,"2017-08-01 22:54:28.0",2669.497189,7470.719541,"I20E_20D_4U_NSP1","TERM655"
20,"2017-07-12 19:15:23.0",2674.077605,7510.398561,"I20E_20D_4U_NSP1","TERM776"
20,"2017-07-25 17:35:07.0",2662.26569,7543.803767,"I20E_1.5D_.2U_NSP1","TERM695"
20,"2017-07-29 01:33:33.0",2671.452099,7500.185414,"I20E_1.5D_.2U_NSP1","TERM671"
20,"2017-07-28 14:02:41.0",2641.170816,7443.268907,"I20E_3D_.5U_NSP1","TERM678"
20,"2017-09-01 19:00:10.0",2671.805439,7549.136428,"I20E_1.5D_.2U_NSP1","TERM364"
20,"2017-07-28 14:17:25.0",2657.531348,7560.337751,"I20E_1.5D_.2U_NSP1","TERM677"
20,"2017-07-27 22:44:27.0",2646.674721,7503.260701,"I20E_5D_1U_NSP1","TERM679"
20,"2017-07-27 16:53:06.0",2669.978754,7565.608111,"I20E_10D_2U_NSP1","TERM682"
20,"2017-07-28 14:31:00.0",2636.914684,7516.697764,"I20E_3D_.5U_NSP1","TERM676"
20,"2017-07-25 16:18:00.0",2668.262482,7570.452911,"I20E_5D_1U_NSP1","TERM696"
20,"2017-08-06 17:38:33.0",2638.418771,7550.417223,"I20E_3D_.5U_NSP1","TERM617"
20,"2017-08-03 19:07:27.0",2649.868098,7507.942482,"I20E_5D_1U_NSP1","TERM641"
20,"2017-07-27 19:18:39.0",2638.258942,7563.104761,"I20E_3D_.5U_NSP1","TERM681"
20,"2017-07-29 18:01:40.0",2670.15045,7494.629724,"I20E_3D_.5U_NSP1","TERM666"
20,"2017-08-12 14:24:52.0",2666.498922,7568.28516,"I20E_3D_.5U_NSP1","TERM572"
20,"2017-08-03 18:40:49.0",2647.746784,7599.398986,"I20E_3D_.5U_NSP1","TERM642"
20,"2017-08-06 00:27:59.0",2658.924269,7466.06249,"I20E_3D_.5U_NSP1","TERM620"
20,"2017-08-03 00:10:44.0",2659.526912,7523.52245,"I20E_3D_.5U_NSP1","TERM646"
20,"2017-08-17 15:15:55.0",2652.948021,7567.23331,"I20E_3D_.5U_NSP1","TERM503"
20,"2017-08-17 04:45:45.0",2669.888707,7487.530614,"I20E_3D_.5U_NSP1","TERM504"
20,"2017-07-31 20:00:53.0",2676.454579,7468.60813,"I20E_3D_.5U_NSP1","TERM659"
20,"2017-08-14 19:58:37.0",2640.900872,7625.594899,"I20E_20D_4U_NSP1","TERM551"
20,"2017-08-05 21:29:27.0",2660.293409,7508.137012,"I20E_5D_1U_NSP1","TERM622"
20,"2017-08-04 17:05:13.0",2637.876492,7564.601721,"I20E_5D_1U_NSP1","TERM630"
20,"2017-08-02 20:22:54.0",2662.870536,7531.414207,"I20E_3D_.5U_NSP1","TERM648"
20,"2017-08-07 15:23:17.0",2670.713139,7534.197971,"I20E_3D_.5U_NSP1","TERM616"
20,"2017-08-04 00:54:44.0",2659.651228,7507.48829,"I20E_3D_.5U_NSP1","TERM635"
20,"2017-08-20 19:11:11.0",2653.358936,7558.475404,"I20E_1.5D_.2U_NSP1","TERM463"
20,"2017-08-17 22:19:16.0",2625.41306,7569.796762,"I20E_3D_.5U_NSP1","TERM490"
20,"2017-08-19 17:09:15.0",2661.300125,7554.148711,"I20E_10D_2U_NSP1","TERM469"
20,"2017-08-16 15:21:06.0",2658.918576,7551.298453,"I20E_5D_1U_NSP1","TERM524"
20,"2017-08-15 17:33:20.0",2627.049777,7567.131855,"I20E_5D_1U_NSP1","TERM537"
20,"2017-09-16 21:05:48.0",2661.526631,7496.922436,"I20E_1.5D_.2U_NSP1","TERM242"
20,"2017-09-16 20:26:28.0",2659.660425,7596.383126,"I20E_1.5D_.2U_NSP1","TERM243"
20,"2017-08-16 01:24:10.0",2660.018157,7497.58206,"I20E_1.5D_.2U_NSP1","TERM527"
20,"2017-08-18 00:28:50.0",2658.751463,7559.460255,"I20E_1.5D_.2U_NSP1","TERM487"
20,"2017-08-19 00:51:10.0",2640.710422,7545.951714,"I20E_1.5D_.2U_NSP1","TERM475"
20,"2017-08-16 22:25:04.0",2658.354332,7444.253225,"I20E_10D_2U_NSP1","TERM507"
20,"2017-08-18 00:10:15.0",2653.912972,7668.638717,"I20E_3D_.5U_NSP1","TERM489"
20,"2017-08-19 17:05:53.0",2647.726886,7517.422871,"I20E_1.5D_.2U_NSP1","TERM470"
20,"2017-08-18 16:33:26.0",2652.95705,7552.598798,"I20E_5D_1U_NSP1","TERM483"
20,"2017-03-20 22:32:04.0",2651.491084,7546.529886,"I20E_1.5D_.2U_NSP1","TERM1271"
32,"2017-04-06 02:48:55.0",2640.57962,7569.880392,"I20E_5D_1U_NSP1","TERM1239"
32,"2017-05-08 04:26:48.0",2655.281661,7533.860426,"I20E_5D_1U_NSP1","TERM1178"
20,"2017-05-24 21:57:01.0",2664.824226,7537.910867,"I20E_3D_.5U_NSP1","TERM1111"
20,"2017-05-28 01:44:45.0",2649.44134,7593.808498,"I20E_5D_1U_NSP1","TERM1100"
20,"2017-06-12 16:51:01.0",2639.478265,7571.028867,"I20E_3D_.5U_NSP1","TERM986"
20,"2017-08-15 02:03:58.0",2655.981488,7578.834903,"I20E_3D_.5U_NSP1","TERM544"
32,"2017-07-01 19:51:01.0",2627.496813,7556.594148,"I20E_5D_1U_NSP1","TERM845"
20,"2017-07-04 18:41:23.0",2672.670695,7553.269504,"I20E_3D_.5U_NSP1","TERM831"
32,"2017-07-21 03:45:33.0",2663.540405,7630.977448,"I20E_5D_1U_NSP1","TERM727"
20,"2017-07-06 16:00:30.0",2682.561705,7491.762165,"I20E_5D_1U_NSP1","TERM819"
20,"2017-07-08 18:16:45.0",2660.477912,7391.256427,"I20E_3D_.5U_NSP1","TERM807"
20,"2017-09-11 00:45:54.0",2654.661261,7454.706018,"I20E_5D_1U_NSP1","TERM301"
20,"2017-08-18 18:11:43.0",2642.188256,7503.35437,"I20E_3D_.5U_NSP1","TERM479"
20,"2017-03-29 01:31:13.0",2666.645396,7529.410759,"I20E_1.5D_.2U_NSP1","TERM1254"
20,"2017-02-18 13:31:33.0",2657.015819,7528.232494,"I20E_1.5D_.2U_5GB_NSP1","TERM1321"
20,"2017-03-10 00:16:42.0",2631.421755,7632.863658,"I20E_1.5D_.2U_5GB_NSP1","TERM1286"
20,"2017-02-22 06:10:02.0",2671.845725,7624.562964,"I20E_3D_.5U_10GB_NSP1","TERM1317"
20,"2017-05-13 15:13:26.0",2644.923277,7488.747822,"I20E_3D_.5U_NSP1","TERM1159"
20,"2017-06-23 01:19:15.0",2643.827828,7548.676599,"I20E_5D_1U_NSP1","TERM896"
20,"2017-06-24 22:18:23.0",2664.42253,7583.3368,"I20E_1.5D_.2U_NSP1","TERM880"
20,"2017-10-03 19:42:07.0",2655.943097,7533.512276,"I20E_5D_1U_NSP1","TERM47"
20,"2017-08-08 17:33:42.0",2666.671239,7573.431084,"I20E_20D_4U_NSP1","TERM608"
20,"2017-03-29 02:30:09.0",2677.550707,7538.427152,"I20E_3D_.5U_NSP1","TERM1253"
20,"2017-03-09 21:06:37.0",2652.267617,7536.15377,"I20E_3D_.5U_10GB_NSP1","TERM1287"
20,"2017-03-28 23:35:46.0",2664.421258,7548.03596,"I20E_5D_1U_20GB_NSP1","TERM1255"
20,"2017-03-28 13:13:32.0",2621.739188,7571.010751,"I20E_3D_.5U_NSP1","TERM1257"
20,"2017-03-28 01:34:01.0",2616.700593,7537.063457,"I20E_5D_1U_NSP1","TERM1258"
20,"2017-06-05 12:19:10.0",2657.631287,7526.544105,"I20E_3D_.5U_NSP1","TERM1064"
20,"2017-04-25 02:13:10.0",2636.375204,7564.56085,"I20E_1.5D_.2U_NSP1","TERM1197"
20,"2017-04-19 22:26:30.0",2669.213872,7612.215207,"I20E_1.5D_.2U_5GB_NSP1","TERM1217"
20,"2017-04-16 19:59:30.0",2650.236139,7567.834726,"I20E_1.5D_.2U_5GB_NSP1","TERM1227"
20,"2017-06-23 15:29:09.0",2657.316837,7519.497715,"I20E_1.5D_.2U_NSP1","TERM891"
20,"2017-05-12 03:56:39.0",2660.078054,7546.551859,"I20E_3D_.5U_NSP1","TERM1168"
20,"2017-07-08 01:27:45.0",2674.246754,7537.964228,"I20E_20D_4U_NSP1","TERM810"
20,"2017-05-25 18:19:40.0",2642.092754,7626.200448,"I20E_1.5D_.2U_NSP1","TERM1108"
20,"2017-09-21 20:14:16.0",2658.77192,7500.643567,"I20E_3D_.5U_NSP1","TERM180"
20,"2017-06-15 00:13:11.0",2630.494733,7502.523798,"I20E_3D_.5U_NSP1","TERM955"
20,"2017-06-14 16:38:41.0",2665.623876,7560.925502,"I20E_3D_.5U_NSP1","TERM962"
20,"2017-06-13 21:44:00.0",2651.958162,7458.59485,"I20E_3D_.5U_NSP1","TERM967"
20,"2017-06-22 22:06:06.0",2653.901995,7549.943582,"I20E_1.5D_.2U_NSP1","TERM898"
20,"2017-06-23 18:34:46.0",2677.689372,7518.386727,"I20E_1.5D_.2U_NSP1","TERM890"
20,"2017-08-08 19:48:25.0",2638.269337,7486.151779,"I20E_1.5D_.2U_NSP1","TERM606"
20,"2017-06-16 03:08:24.0",2658.603557,7604.290645,"I20E_3D_.5U_NSP1","TERM944"
20,"2017-07-01 08:03:38.0",2651.982835,7508.148583,"I20E_3D_.5U_NSP1","TERM852"
20,"2017-06-30 22:12:26.0",2655.303414,7608.61103,"I20E_3D_.5U_NSP1","TERM853"
20,"2017-08-25 02:26:11.0",2676.036018,7591.426742,"I20E_5D_1U_NSP1","TERM419"
20,"2017-07-15 20:02:42.0",2668.388337,7456.450379,"I20E_1.5D_.2U_NSP1","TERM752"
20,"2017-07-26 15:29:45.0",2652.921329,7533.452935,"I20E_20D_4U_NSP1","TERM689"
20,"2017-08-11 13:10:36.0",2630.46842,7569.153584,"I20E_3D_.5U_NSP1","TERM585"
20,"2017-08-19 01:20:36.0",2644.085961,7646.23358,"I20E_5D_1U_NSP1","TERM474"
20,"2017-08-17 20:55:27.0",2647.543097,7482.719197,"I20E_1.5D_.2U_NSP1","TERM492"
20,"2017-08-16 22:11:58.0",2650.687293,7470.955581,"I20E_1.5D_.2U_NSP1","TERM509"
20,"2017-08-27 19:23:27.0",2654.92582,7594.279707,"I20E_1.5D_.2U_NSP1","TERM408"
20,"2017-08-16 21:44:07.0",2660.03483,7558.730864,"I20E_1.5D_.2U_NSP1","TERM511"
20,"2017-08-17 21:38:22.0",2668.964213,7635.198981,"I20E_1.5D_.2U_NSP1","TERM491"
20,"2017-08-17 20:32:37.0",2656.893395,7513.456789,"I20E_1.5D_.2U_NSP1","TERM493"
20,"2017-08-18 19:47:31.0",2665.761875,7586.604298,"I20E_1.5D_.2U_NSP1","TERM476"
20,"2017-02-02 22:42:41.0",2641.926701,7440.104845,"I20E_20D_4U_60GB_NSP1","TERM1340"
21,"2017-07-20 15:42:14.0",2653.603025,7526.041043,"I20E_10D_2U_40GB","TERM736"
21,"2017-08-04 21:55:59.0",2660.779594,7546.475286,"I20E_10D_2U_40GB","TERM626"
